moreinfo,wdid,structtype,featuretyp,structname,currinuse,watersrc,watersrcmi,assocpermi,assoccasen,dcrratabs,dcrratcond,dcrratapab,dcrratapco,dcrvolabs,dcrvolcond,dcrvolapab,dcrvolapco,div,wd,county,pm,township,range,section,q160,q40,q10,coordew,coordewdir,coordns,coordnsdir,utmx,utmy,locaccurac,latdecdeg,longdecdeg,divrecstar,divrecend,structkey
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=528,0400528,Ditch,Point of Diversion,L B BOYD WTR SYS,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,60.28,,CA10077,0.008,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,26,NE,NE,NW,0,,0,,454435.4,4469932.2,Spotted from quarters,40.37873,-105.536771,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=529,0400529,Ditch,Point of Diversion,LARIMER CO IRR MFG D,"Historical structure only - no longer exists or has records, but has historical data (H)",BIG THOMPSON RIVER,28.66,,"00CW0108, 02CW0392, 02CW0393, 02CW0394, 03CW0314, 05/28/1883, 82CW0202, 87CW0329, 95CW0042, 96CW0031, 96CW0958, 97CW0077, 99CW0235",23.7167,0,45.5,561.7,0,0,0,0,1,4,LARIMER,S,5.0 N,69.0 W,15,SW,NE,SE,0,,0,,490870.7,4471861.5,Spotted from quarters,40.397307,-105.107577,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=530,0400530,Ditch,Point of Diversion,LOUDEN DITCH,Active Structure with contemporary diversion records (A),BIG THOMPSON RIVER,34.57,,"00CW0108, 02CW0042, 02CW0392, 02CW0393, 02CW0394, 03CW0046, 03CW0314, 05/28/1883, 05CW0289, 82CW0202, 84CW0204, 84CW0349, 87CW0178, 87CW0329, 89CW0090, 92CW0112, 95CW0042, 96CW0031, 96CW0958, 97CW0077, 99CW0235, CA10077, CA4862",939.5659,0,277.1876,561.7,0,0,0,0,1,4,LARIMER,S,5.0 N,70.0 W,12,NW,SW,NE,0,,0,,483899,4474127,GPS,40.417612,-105.189786,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=532,0400532,Ditch,Point of Diversion,LOVELAND GREELEY CANAL,Active Structure with contemporary diversion records (A),BIG THOMPSON RIVER,28.6,,"00CW0108, 02CW0392, 02CW0393, 02CW0394, 03CW0314, 03CW0359, 05/28/1883, 06/29/1916, 82CW0202, 87CW0178, 87CW0329, 89CW0090, 92CW0112, 95CW0042, 96CW0031, 96CW0958, 97CW0077, 99CW0235, CA10077",834.5117,1,612.1929,561.7,0,0,0,0,1,4,LARIMER,S,5.0 N,69.0 W,15,SE,NW,,0,,0,,490974,4471955,GPS,40.398151,-105.106361,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=534,0400534,Ditch,Point of Diversion,MARIANA DITCH,Active Structure with contemporary diversion records (A),BIG THOMPSON RIVER,29.93,,05/28/1883,3.12,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,69.0 W,16,NW,SE,NW,0,,0,,489050,4472412,Digitized,40.402245,-105.129041,1969,2013,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=536,0400536,Ditch,Point of Diversion,MARY E HALLOWELL DITCH,Active structure but diversion records are not maintained (U),BIG THOMPSON RIVER,27.1,,6/4/1900,1.5,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,69.0 W,23,NE,NW,NE,0,,0,,492920,4471195,GPS,40.391322,-105.083421,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=537,0400537,Ditch,Point of Diversion,PIONEER DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",BIG THOMPSON RIVER,32.82,,"03/18/1892, 84CW0204",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,69.0 W,7,,,,0,,0,,486103.5,4473794.5,Spotted from quarters,40.414656,-105.163794,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=541,0400541,Ditch,Point of Diversion,RIST GOSS DITCH,Active Structure with contemporary diversion records (A),BIG THOMPSON RIVER,29.6,,"05/28/1883, 86CW0050",59.786,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,69.0 W,16,NE,SW,SW,0,,0,,489480,4472201,GPS,40.400349,-105.12397,1945,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=542,0400542,Ditch,Point of Diversion,SAWMILL DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",BIG THOMPSON RIVER,62.93,,"01CW0273, CA10077",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,34,SE,NW,SW,0,,0,,452360.3,4467339.2,Spotted from quarters,40.355254,-105.561022,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=543,0400543,Ditch,Point of Diversion,SOUTH SIDE DITCH,Active Structure with contemporary diversion records (A),BIG THOMPSON RIVER,34.68,,"00CW0108, 02CW0302, 02CW0392, 02CW0393, 02CW0394, 05/28/1883, 82CW0202, 87CW0178, 87CW0249, 89CW0090, 92CW0112, CA0259, CA10077, CA4862",196.0782,0,359.9035,388.5,0,0,0,0,1,4,LARIMER,S,5.0 N,70.0 W,12,NW,SW,NW,0,,0,,483735,4474086,GPS,40.417239,-105.191719,1951,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=544,0400544,Ditch,Point of Diversion,STEAD DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",BIG THOMPSON RIVER,65.83,,"85CW0376, CA10077",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,32,SE,SW,NW,0,,0,,449076.3,4467179.2,Spotted from quarters,40.353619,-105.599681,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=545,0400545,Ditch,Other,BERTHOUD WATER WORKS,Active Structure with contemporary diversion records (A),BIG THOMPSON RIVER,25.58,,"CA4862, CA8426",7.14,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,69.0 W,11,NE,SW,NE,0,,0,,493094,4464310,GPS,40.329295,-105.081297,1992,2008,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=548,0400548,Ditch,Point of Diversion,BIG THOMPSON DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",BIG THOMPSON RIVER,20.65,,"05/28/1883, CA0258, CA4081, CA4089, CA51934, CA6905, CA6952, CA7108",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,68.0 W,22,,,,0,,0,,500600.4,4470533.9,Spotted from quarters,40.385396,-104.992926,1964,1967,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=552,0400552,Ditch,Point of Diversion,BEAVER CREEK DITCH,Active structure but diversion records are not maintained (U),BEAVER BROOK,1.37,,CA10077,0.62,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,34,NW,NW,SW,0,,0,,451575.1,4468155.7,Spotted from quarters,40.362565,-105.57033,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=553,0400553,Ditch,Point of Diversion,BEAVER DITCH,Active structure but diversion records are not maintained (U),BEAVER BROOK,4.19,,"CA10050, CA4862",3.4645,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,30,NE,SW,,0,,0,,447783.4,4469457.3,Spotted from quarters,40.374062,-105.615092,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=555,0400555,Ditch,Point of Diversion,HUPPE DITCH,Active structure but diversion records are not maintained (U),BEAVER BROOK,0,,"85CW0381, CA10050, CA4862",0.6165,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,70.0 W,11,NE,SW,SW,0,,0,,483281.3,4464127.5,Spotted from quarters,40.327512,-105.196805,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=556,0400556,Ditch,Point of Diversion,CLEAVE DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",FALL RIVER,0.33,,"84CW0204, CA4862",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,25,NW,NE,,0,,0,,455345.8,4469818.2,Spotted from quarters,40.377752,-105.526039,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=559,0400559,Ditch,Point of Diversion,HORSESHOE DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",FALL RIVER,8.83,,"85CW0343, CA10050, CA4862",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,74.0 W,13,NE,NE,,0,,0,,446666.4,4473038.3,Spotted from quarters,40.406251,-105.628549,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=560,0400560,Ditch,Point of Diversion,JONES DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",FALL RIVER,5.32,,"85CW0380, CA10050, CA4862",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,17,NE,,,0,,0,,449646.1,4472822.8,Spotted from quarters,40.404495,-105.593417,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=561,0400561,Ditch,Point of Diversion,BLACK CANNON DITCH,Active Structure with contemporary diversion records (A),BLACK CANYON CREEK,2.57,,CA4862,5,0,5,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,14,NE,SW,SW,0,,0,,454105.9,4472561.7,Spotted from quarters,40.402401,-105.540842,1990,2007,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=562,0400562,Ditch,Point of Diversion,ESTES PARK WTR CO PL EXT,Active structure but diversion records are not maintained (U),BLACK CANYON CREEK,3.78,,"97CW0126, CA4862",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,10,SW,SE,SE,0,,0,,452348,4473356.3,Spotted from quarters,40.40946,-105.561617,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=563,0400563,Ditch,Point of Diversion,ESTES PARK DITCH 3,"Historical structure only - no longer exists or has records, but has historical data (H)",BLACK CANYON CREEK,0.04,,"84CW0204, CA4862",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,73.0 W,25,NE,NE,SW,0,,0,,456054.6,4469707.2,Spotted from quarters,40.37679,-105.517682,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=565,0400565,Ditch,Point of Diversion,ESTES PARK DITCH 5,"Historical structure only - no longer exists or has records, but has historical data (H)",FISH CREEK,2.69,,"84CW0204, CA4862",0,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,72.0 W,6,NW,,,0,,0,,457513.3,4466103.1,Spotted from quarters,40.344397,-105.500258,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=566,0400566,Ditch,Point of Diversion,ESTES PARK DITCH 6,"Historical structure only - no longer exists or has records, but has historical data (H)",FISH CREEK,5.03,,"84CW0204, CA4862",0,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,73.0 W,11,SE,NE,NE,0,,0,,455337.3,4463753.1,Spotted from quarters,40.323112,-105.525714,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=568,0400568,Ditch,Point of Diversion,BARTHOLF DITCH 1,Active structure but diversion records are not maintained (U),NORTH FORK BIG THOMPSON RIVER,4.37,,CA10077,0.8,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,72.0 W,36,NE,NE,SE,0,,0,,465631.3,4477519.2,Spotted from quarters,40.447618,-105.405292,1990,1990,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=569,0400569,Ditch,Point of Diversion,BARTHOLF DITCH 2,Active structure but diversion records are not maintained (U),NORTH FORK BIG THOMPSON RIVER,4.17,,CA10077,1.3,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,71.0 W,30,SW,NE,NW,0,,0,,466286.6,4478480.7,Spotted from quarters,40.456307,-105.397616,1990,1990,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=570,0400570,Ditch,Point of Diversion,HERSHMAN DITCH 1,Active structure but diversion records are not maintained (U),NORTH FORK BIG THOMPSON RIVER,2.43,,CA10077,1,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,71.0 W,32,SW,NE,NE,0,,0,,468098.1,4476897.2,Spotted from quarters,40.442113,-105.376172,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=571,0400571,Ditch,Point of Diversion,HERSHMAN DITCH 2,Active structure but diversion records are not maintained (U),NORTH FORK BIG THOMPSON RIVER,2.37,,CA10077,1,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,71.0 W,32,SW,NE,SW,0,,0,,467895.7,4476710.7,Spotted from quarters,40.440425,-105.378549,1990,1990,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=572,0400572,Ditch,Point of Diversion,KINKAID DITCH,Active structure but diversion records are not maintained (U),NORTH FORK BIG THOMPSON RIVER,3.28,,CA10077,0.8,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,71.0 W,31,NE,SW,NE,0,,0,,466871.2,4477319.7,Spotted from quarters,40.445871,-105.39066,1958,1990,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=574,0400574,Ditch,Point of Diversion,BUCKHORN HIGHLINE DITCH,Active Structure with contemporary diversion records (A),BUCKHORN CREEK,10.52,,"98CW0254, CA4862",9,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,70.0 W,5,NW,NE,,0,,0,,478018,4485617,GPS,40.52099,-105.259505,1950,2010,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=575,0400575,Ditch,Point of Diversion,BUFFUM DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",BUCKHORN CREEK,5.84,,"05/28/1883, 91CW0121",0,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,70.0 W,15,NE,SW,SW,0,,0,,481447.1,4481921.7,Spotted from quarters,40.487783,-105.218915,1951,1976,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=576,0400576,Ditch,Point of Diversion,CARTER DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",BUCKHORN CREEK,3.65,,"01CW0273, 84CW0204, CA4862",0,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,70.0 W,26,NE,NW,,0,,0,,483065,4479245.1,Spotted from quarters,40.463704,-105.199753,1951,1974,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=577,0400577,Ditch,Point of Diversion,FARRAR DITCH,Active structure but diversion records are not maintained (U),BUCKHORN CREEK,2.55,,CA4862,3.5,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,70.0 W,35,NE,NW,,0,,0,,483018,4477623.1,Spotted from quarters,40.449091,-105.200264,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=578,0400578,Ditch,Point of Diversion,KIRCHNER DITCH,Active Structure with contemporary diversion records (A),BUCKHORN CREEK,10.07,,"05/28/1883, 98CW0254",6.81,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,70.0 W,5,NE,NE,NW,0,,0,,478734,4485607,GPS,40.520919,-105.251052,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=579,0400579,Ditch,Point of Diversion,NEVILLE DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",BUCKHORN CREEK,1.3,,"05/28/1883, 84CW0204",0,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,70.0 W,36,SE,NW,NW,0,,0,,484527.6,4476938.6,Spotted from quarters,40.442954,-105.182445,1951,1951,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=580,0400580,Ditch,Point of Diversion,PERKINS DITCH,Active Structure with contemporary diversion records (A),BUCKHORN CREEK,7.64,,05/28/1883,7.572,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,70.0 W,4,SE,SE,SE,0,,0,,480516,4484325,GPS,40.509413,-105.229976,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=581,0400581,Ditch,Point of Diversion,RUTHERFORD DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",BUCKHORN CREEK,1.59,,"84CW0204, CA4862",0,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,70.0 W,36,SW,SW,NE,0,,0,,483902.4,4476537.1,Spotted from quarters,40.439325,-105.189807,1950,1951,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=582,0400582,Ditch,Point of Diversion,UNION DITCH,Active Structure with contemporary diversion records (A),BUCKHORN CREEK,6.18,,CA4862,12,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,70.0 W,15,NW,NE,,0,,0,,481279,4482444,GPS,40.492485,-105.220914,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=583,0400583,Ditch,Point of Diversion,VICTORY IRR CNL,Active Structure with contemporary diversion records (A),BUCKHORN CREEK,4.82,,CA4862,18,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,70.0 W,23,NW,NW,SE,0,,0,,482387,4480718,GPS,40.47696,-105.207791,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=584,0400584,Ditch,Point of Diversion,BADGER DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",DRY CREEK,0,,"10/26/1900, 84CW0204",0,0,0,0,0,0,0,0,1,4,LARIMER,S,6.0 N,69.0 W,1,SW,,,0,,0,,493860.7,4484667.1,Spotted from quarters,40.512701,-105.072468,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=585,0400585,Ditch,Point of Diversion,DRY CR DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",DRY CREEK,6.47,,"84CW0204, CA4862",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,71.0 W,24,NE,,,0,,0,,475064.7,4470970.6,Spotted from quarters,40.388958,-105.293794,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=586,0400586,Ditch,Point of Diversion,WILLIAMS DITCH,Active structure but diversion records are not maintained (U),DRY CREEK,4.65,,"01CW0273, CA10077",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,70.0 W,23,SW,,,0,,0,,482437.8,4470160.1,Spotted from quarters,40.381844,-105.2069,1954,1975,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=587,0400587,Ditch,Point of Diversion,BEELINE DITCH,Active Structure with contemporary diversion records (A),LITTLE THOMPSON RIVER,1.92,,"02CW0269, 05CW0331, CA4862",40,140,0,581,0,1000,0,0,1,4,WELD,S,4.0 N,67.0 W,10,NE,SW,NW,0,,0,,510530,4464369,GPS,40.329789,-104.876041,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=588,0400588,Ditch,Point of Diversion,BOULD LARIM CO IRR MFG D,Active Structure with contemporary diversion records (A),LITTLE THOMPSON RIVER,25.96,,"05/28/1883, 95CW0238, 97CW0363, CA4862, W8451",1136.72,0,0,0,0,0,0,0,1,4,BOULDER,S,3.0 N,70.0 W,1,NE,NW,,0,,0,,485031,4456524,Digitized,40.259043,-105.17603,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=589,0400589,Ditch,Point of Diversion,BOULD LARIM CO 1 ENL,Non-existent structure with no contemporary or historical record (N),LITTLE THOMPSON RIVER,0,,,0,0,0,0,0,0,0,0,1,4,LARIMER,,,,0,,,,0,,0,,0,0,,0,0,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=590,0400590,Ditch,Point of Diversion,CULVER MAHONEY DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",LITTLE THOMPSON RIVER,27.22,,"05/28/1883, CA6629",0,0,0,0,0,0,0,0,1,4,BOULDER,S,3.0 N,70.0 W,2,NE,NW,NE,0,,0,,483593.3,4456670.4,Spotted from quarters,40.260335,-105.192941,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=591,0400591,Ditch,Point of Diversion,DOLIPH DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",LITTLE THOMPSON RIVER,48.62,,CA4862,3.89,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,72.0 W,28,SW,NW,,0,,0,,460463,4458820,Spotted from quarters,40.278928,-105.465078,1973,1973,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=592,0400592,Ditch,Point of Diversion,EAGLE DITCH,Active Structure with contemporary diversion records (A),LITTLE THOMPSON RIVER,23.76,,"05/28/1883, 84CW0204",8,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,69.0 W,32,SW,NE,SW,0,,0,,487751,4457175,GPS,40.264953,-105.144057,1950,2012,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=593,0400593,Ditch,Point of Diversion,GRIFFITH DITCH,Active structure but diversion records are not maintained (U),LITTLE THOMPSON RIVER,48.62,,CA4862,4,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,72.0 W,29,NE,SE,,0,,0,,460070.7,4459234,Spotted from quarters,40.282639,-105.469718,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=594,0400594,Ditch,Point of Diversion,GROUND DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",LITTLE THOMPSON RIVER,48.62,,CA4862,3,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,72.0 W,28,SW,,,0,,0,,460655.5,4458606,Spotted from quarters,40.277009,-105.462801,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=595,0400595,Ditch,Point of Diversion,HUFF DITCH,"Inactive structure which physically exist, but no diversion records are maintained (I)",LITTLE THOMPSON RIVER,47.23,,CA4862,2.89,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,72.0 W,33,NE,NE,,0,,0,,461675.6,4457917.5,Spotted from quarters,40.270854,-105.450761,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=596,0400596,Ditch,Point of Diversion,JIM EGLIN DITCH,Active Structure with contemporary diversion records (A),LITTLE THOMPSON RIVER,22.26,,05/28/1883,3.642,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,69.0 W,33,NE,NW,NW,0,,0,,489704,4458202,GPS,40.274232,-105.121105,1950,2002,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=597,0400597,Ditch,Point of Diversion,LYKENS DITCH,"Historical structure only - no longer exists or has records, but has historical data (H)",LITTLE THOMPSON RIVER,28.49,,05/28/1883,5.2,0,0,0,0,0,0,0,1,4,BOULDER,S,3.0 N,70.0 W,3,NE,NW,SE,0,,0,,482006,4456501.4,Spotted from quarters,40.25878,-105.211603,1950,1976,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=598,0400598,Ditch,Point of Diversion,MEINING DITCH,Active structure but diversion records are not maintained (U),LITTLE THOMPSON RIVER,25.86,,"05/28/1883, 91CW0121",0,0,0,0,0,0,0,0,1,4,BOULDER,S,3.0 N,70.0 W,1,NE,,,0,,0,,485297.2,4456355.4,Spotted from quarters,40.257529,-105.172896,1950,1956,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=599,0400599,Ditch,Point of Diversion,MINER LONGAN DITCH,Active Structure with contemporary diversion records (A),LITTLE THOMPSON RIVER,11.33,,"01CW0273, 84CW0204, CA4862",8,0,0,0,0,0,0,0,1,4,WELD,S,4.0 N,68.0 W,22,NE,SE,SW,0,,0,,501420,4461130,Digitized,40.300673,-104.983291,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=600,0400600,Ditch,Point of Diversion,OSBORNE CAYWOOD DITCH,Active Structure with contemporary diversion records (A),LITTLE THOMPSON RIVER,20.24,,"05/28/1883, 84CW0204",8.12,0,0,0,0,0,0,0,1,4,LARIMER,S,4.0 N,69.0 W,26,SW,SW,NW,0,,0,,492194,4458684,GPS,40.278601,-105.091823,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=601,0400601,Ditch,Point of Diversion,ROCKWELL DITCH,Active Structure with contemporary diversion records (A),LITTLE THOMPSON RIVER,17.9,,CA4862,21,0,0,0,690,0,0,0,1,4,LARIMER,S,4.0 N,69.0 W,24,SE,SW,,0,,0,,494747,4460365,GPS,40.293766,-105.061805,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=602,0400602,Ditch,Point of Diversion,SUPPLY LATERAL DITCH,Active Structure with contemporary diversion records (A),LITTLE THOMPSON RIVER,27.67,,"05/28/1883, 91CW0121, CA4862, CA6629, W8001",58.59,0,0,0,0,0,0,0,1,4,BOULDER,S,3.0 N,70.0 W,2,NW,NE,SW,0,,0,,482982,4456551,GPS,40.259247,-105.200127,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=603,0400603,Ditch,Point of Diversion,W R BLOWER DITCH 1,Active Structure with contemporary diversion records (A),LITTLE THOMPSON RIVER,25.31,,"01CW0273, 05/28/1883",27.3,0,0,0,0,0,0,0,1,4,BOULDER,S,3.0 N,69.0 W,6,NW,SW,NW,0,,0,,485784,4456354,GPS,40.257525,-105.167172,1950,2016,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=604,0400604,Ditch,Point of Diversion,W R BLOWER D 2,"Historical structure only - no longer exists or has records, but has historical data (H)",LITTLE THOMPSON RIVER,25.01,,05/28/1883,6.24,0,0,0,0,0,0,0,1,4,BOULDER,S,3.0 N,69.0 W,6,NW,NE,,0,,0,,486279,4456555.9,Spotted from quarters,40.259352,-105.161355,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=606,0400606,Ditch,Point of Diversion,BOOTHROYD DITCH 3,"Inactive structure which physically exist, but no diversion records are maintained (I)",BIG THOMPSON RIVER,35.2,,"82CW0220, 82CW0221, CA6909",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,70.0 W,11,SW,NE,,0,,0,,482632.9,4473600.1,Spotted from quarters,40.412839,-105.204696,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=613,0400613,Ditch,Point of Diversion,HORSESHOE DITCH 1,"Inactive structure which physically exist, but no diversion records are maintained (I)",BIG THOMPSON RIVER,73.8,,"85CW0383, CA10050",0,0,0,0,0,0,0,0,1,4,LARIMER,S,5.0 N,74.0 W,16,SW,NW,,0,,0,,440471.4,4472096.9,Spotted from quarters,40.39735,-105.701465,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=614,0400614,Ditch,Point of Diversion,CHURCH DITCH SOUTH,Non-existent structure with no contemporary or historical record (N),FISH CREEK,0,,88CW0209,1.6,0,0,0,0,0,0,0,1,4,LARIMER,S,7.0 N,71.0 W,23,SW,SW,SW,600,W,50,S,472673.6,4488933,Spotted from section lines,40.550705,-105.32274,0,0,Surface
http://www.dwr.state.co.us/structure/structure.aspx?wd=4&strid=615,0400615,Ditch,Point of Diversion,CHURCH DITCH NORTH,Non-existent structure with no contemporary or historical record (N),FISH CREEK,0,,88CW0209,1.6,0,0,0,0,0,0,0,1,4,LARIMER,S,7.0 N,71.0 W,23,SW,SW,SW,600,W,50,S,472673.6,4488933,Spotted from section lines,40.550705,-105.32274,0,0,Surface
